Origin,Month,origin_temp_c,origin_dewpt_c,origin_slp_hpa,origin_wind_ms,origin_precip_mm
MYR,4,20.6,16.1,1019.1500000000001,4.6,0.0
MYR,5,23.3,18.9,1015.1,4.1,0.0
MYR,6,27.2,22.8,1014.9,4.1,0.0
MYR,7,28.9,25.0,1016.9,4.1,0.0
MYR,8,28.3,25.0,1015.8,4.1,0.3
MYR,9,25.6,21.7,1015.7,3.6,0.0
MYR,10,21.1,15.0,1019.3,3.6,0.0
MYR,11,16.7,10.6,1019.9,3.1,0.0
MYR,12,12.2,6.1,1023.6,3.1,0.0
OAJ,1,8.3,0.0,1020.5,2.6,0.0
OAJ,2,11.1,5.0,1019.0,3.1,0.0
OAJ,3,13.9,7.2,1017.3499999999999,3.1,0.0
OAJ,4,18.05,11.7,1018.0,3.1,0.0
OAJ,5,21.4,16.7,1016.1,3.1,0.25
OAJ,6,23.9,19.4,1014.0,2.6,0.0
OAJ,7,26.1,23.3,1016.8,2.1,0.0
OAJ,8,25.6,22.2,1016.4,2.6,0.5
OAJ,9,23.3,20.0,1016.3499999999999,2.6,0.0
OAJ,10,17.2,12.2,1020.3499999999999,2.1,0.0
OAJ,11,13.9,8.9,1019.1500000000001,2.6,0.0
OAJ,12,8.9,3.3,1024.2,2.6,0.2
OAK,1,,,,,
OAK,2,,,,,
OAK,3,,,,,
OAK,4,,,,,
OAK,5,,,,,
OAK,6,,,,,
OAK,7,,,,,
OAK,8,,,,,
OAK,9,,,,,
OAK,10,,,,,
OAK,11,,,,,
OAK,12,,,,,
OGG,1,,,,,
OGG,2,,,,,
OGG,3,,,,,
OGG,4,,,,,
OGG,5,,,,,
OGG,6,,,,,
OGG,7,,,,,
OGG,8,,,,,
OGG,9,,,,,
OGG,10,,,,,
OGG,11,,,,,
OGG,12,,,,,
OKC,1,,,,,
OKC,2,,,,,
OKC,3,,,,,
OKC,4,,,,,
OKC,5,,,,,
OKC,6,,,,,
OKC,7,,,,,
OKC,8,,,,,
OKC,9,,,,,
OKC,10,,,,,
OKC,11,,,,,
OKC,12,,,,,
OMA,1,,,,,
OMA,2,,,,,
OMA,3,,,,,
OMA,4,,,,,
OMA,5,,,,,
OMA,6,,,,,
OMA,7,,,,,
OMA,8,,,,,
OMA,9,,,,,
OMA,10,,,,,
OMA,11,,,,,
OMA,12,,,,,
OME,1,-10.6,-13.600000000000001,1005.8,3.6,0.0
OME,2,-10.6,-15.0,1006.7,3.6,0.0
OME,3,-9.4,-13.05,1011.25,3.6,0.0
OME,4,-3.9,-8.9,1012.25,3.6,0.0
OME,5,3.3,-0.8500000000000001,1010.1,4.1,0.0
OME,6,11.1,5.6,1009.2,4.6,0.0
OME,7,11.1,8.9,1012.4,5.1,0.0
OME,8,10.6,8.9,1007.8,4.6,0.0
OME,9,7.2,4.4,1005.05,4.85,0.0
OME,10,1.7,-3.9,1009.7,4.1,0.0
OME,11,-3.9,-7.2,1002.05,4.1,0.0
OME,12,-10.6,-15.0,998.0,3.8499999999999996,0.0
ONT,1,,,,,
ONT,2,,,,,
ONT,3,,,,,
ONT,4,,,,,
ONT,5,,,,,
ONT,6,,,,,
ONT,7,,,,,
ONT,8,,,,,
ONT,9,,,,,
ONT,10,,,,,
ONT,11,,,,,
ONT,12,,,,,
ORD,1,,,,,
ORD,2,,,,,
ORD,3,,,,,
ORD,4,,,,,
ORD,5,,,,,
ORD,6,,,,,
ORD,7,,,,,
ORD,8,,,,,
ORD,9,,,,,
ORD,10,,,,,
ORD,11,,,,,
ORD,12,,,,,
ORF,1,,,,,
ORF,2,,,,,
ORF,3,,,,,
ORF,4,,,,,
ORF,5,,,,,
ORF,6,,,,,
ORF,7,,,,,
ORF,8,,,,,
ORF,9,,,,,
ORF,10,,,,,
ORF,11,,,,,
ORF,12,,,,,
ORH,1,,,,,
ORH,2,,,,,
ORH,3,,,,,
ORH,4,,,,,
ORH,5,,,,,
ORH,6,,,,,
ORH,7,,,,,
ORH,8,,,,,
ORH,9,,,,,
ORH,10,,,,,
ORH,11,,,,,
ORH,12,,,,,
OTH,1,11.1,7.2,1021.3,3.35,0.0
OTH,2,10.0,6.7,1018.5999999999999,4.6,0.0
OTH,3,10.0,6.1,1015.1,4.6,0.0
OTH,4,12.2,7.2,1020.9,5.1,0.0
OTH,5,14.4,9.4,1019.8,6.7,0.0
OTH,6,15.6,11.1,1019.3,7.45,0.0
OTH,7,17.8,12.8,1019.2,7.2,0.0
OTH,8,20.0,13.9,1018.3499999999999,5.7,0.0
OTH,9,18.3,12.8,1017.2,5.7,0.0
OTH,10,16.1,11.7,1018.9,4.6,0.0
OTH,11,13.3,8.9,1019.7,3.6,0.0
OTH,12,12.2,9.4,1017.6,3.6,0.0
OTZ,1,,,,,
OTZ,2,,,,,
OTZ,3,,,,,
OTZ,4,,,,,
OTZ,5,,,,,
OTZ,6,,,,,
OTZ,7,,,,,
OTZ,8,,,,,
OTZ,9,,,,,
OTZ,10,,,,,
OTZ,11,,,,,
OTZ,12,,,,,
OWB,1,,,,,
OWB,2,,,,,
OWB,3,,,,,
OWB,4,,,,,
OWB,5,,,,,
PAE,1,,,,,
PAE,2,,,,,
PAE,3,,,,,
PAE,4,,,,,
PAE,5,,,,,
PAE,6,,,,,
PAE,7,,,,,
PAE,8,,,,,
PAE,9,,,,,
PAE,10,,,,,
PAE,11,,,,,
PAE,12,,,,,
PBI,1,21.1,15.0,1020.2,4.6,0.0
PBI,2,23.3,17.2,1019.9,4.6,0.0
PBI,3,24.4,17.2,1017.4,5.1,0.0
PBI,4,26.1,17.8,1018.2,5.7,0.0
PBI,5,28.9,21.7,1015.0,4.6,0.0
PBI,6,29.4,23.3,1015.6,4.6,0.0
PBI,7,30.6,24.4,1017.9,4.1,0.0
PBI,8,30.0,25.0,1015.8,4.1,0.0
PBI,9,30.0,24.4,1013.4,3.6,0.0
PBI,10,27.2,21.7,1014.9,5.1,0.0
PBI,11,25.6,19.4,1016.5,5.1,0.0
PBI,12,22.2,16.7,1020.0,4.6,0.0
PDX,1,6.1,2.2,1020.3,3.1,0.0
PDX,2,6.1,2.2,1017.3,3.1,0.0
PDX,3,8.9,3.3,1014.7,3.1,0.0
PDX,4,11.7,4.4,1019.2,2.6,0.0
PDX,5,15.0,7.2,1018.2,2.6,0.0
PDX,6,17.8,9.4,1017.2,2.6,0.0
PDX,7,21.7,11.7,1017.0,2.6,0.0
PDX,8,21.7,12.8,1016.5,2.6,0.0
PDX,9,17.8,11.1,1016.0,2.1,0.0
PDX,10,13.9,8.9,1018.0,2.1,0.0
PDX,11,9.4,5.0,1018.4,2.6,0.0
PDX,12,7.8,3.9,1018.5,3.6,0.0
PGD,1,19.4,12.2,1020.75,4.1,0.0
PGD,2,22.8,15.6,1020.1,4.1,0.0
PGD,3,23.9,16.1,1017.5,4.1,0.0
PGD,4,26.7,17.2,1018.4,4.1,0.0
PGD,5,29.4,20.6,1015.4,3.6,0.0
PGD,6,29.4,22.8,1016.1,3.1,0.0
PGD,7,30.6,23.9,1017.8,2.6,0.0
PGD,8,31.1,24.4,1015.75,3.1,0.0
PGD,9,30.0,23.9,1013.6,2.6,0.0
PGD,10,27.2,19.4,1015.7,4.1,0.0
PGD,11,23.9,17.2,1016.9,3.6,0.0
PGD,12,21.1,15.0,1020.5,4.1,0.0
PGV,1,,,,,
PGV,2,,,,,
PGV,3,,,,,
PGV,4,,,,,
PGV,5,,,,,
PHF,12,12.25,2.2,1030.95,4.15,0.0
PHL,1,,,,,
PHL,2,,,,,
PHL,3,,,,,
PHL,4,,,,,
PHL,5,,,,,
PHL,6,,,,,
PHL,7,,,,,
PHL,8,,,,,
PHL,9,,,,,
PHL,10,,,,,
PHL,11,,,,,
PHL,12,,,,,
PHX,1,13.9,-1.1,1017.3,2.1,0.0
PHX,2,17.2,0.0,1014.9,2.6,0.0
PHX,3,18.9,1.7,1013.0,3.1,0.0
PHX,4,25.0,-0.6,1010.2,3.1,0.0
PHX,5,30.6,0.0,1007.8,3.6,0.0
PHX,6,35.6,2.2,1006.3,3.1,0.0
PHX,7,38.9,12.2,1007.9,3.1,0.0
PHX,8,37.8,13.9,1008.8,3.1,0.0
PHX,9,35.0,5.0,1007.5,3.1,0.0
PHX,10,29.4,0.6,1010.1,2.6,0.0
PHX,11,20.6,-2.8,1014.0,2.1,0.0
PHX,12,17.2,-2.8,1017.0,2.1,0.0
PIA,1,-1.1,-5.0,1021.7,3.6,0.0
PIA,2,1.7,-3.9,1018.5,3.6,0.0
PIA,3,8.3,-0.6,1014.5,4.6,0.0
PIA,4,12.8,3.9,1015.4,4.1,0.0
PIA,5,18.9,8.9,1014.6,3.6,0.0
PIA,6,25.0,17.2,1013.6,3.6,0.0
PIA,7,26.1,20.6,1015.3,2.6,0.0
PIA,8,24.4,18.9,1015.6500000000001,2.6,0.0
PIA,9,21.7,14.4,1017.2,2.6,0.0
PIA,10,15.6,5.6,1018.5,3.1,0.0
PIA,11,7.8,1.1,1018.25,3.6,0.0
PIA,12,3.3,-0.6,1019.0,3.6,0.0
PIB,1,9.4,3.3,1023.3,2.6,0.0
PIB,2,16.4,8.3,1020.8,2.6,0.0
PIB,3,20.0,13.3,1017.8,3.6,0.0
PIB,4,23.3,16.1,1018.3,3.6,0.0
PIB,5,27.2,20.0,1015.0,2.6,0.0
PIB,6,30.0,23.3,1014.95,2.1,0.0
PIB,7,31.1,24.4,1017.45,2.1,0.0
PIB,8,33.9,23.3,1016.3,2.6,0.0
PIB,9,29.4,20.6,1014.9,2.6,0.0
PIB,10,25.3,15.0,1018.6500000000001,2.6,0.0
PIB,11,18.3,13.9,1018.9,2.6,0.0
PIB,12,13.9,4.4,1023.55,2.6,0.0
PIE,1,16.7,11.1,1020.8,4.1,0.0
PIE,2,20.6,16.1,1020.3,3.6,0.0
PIE,3,22.8,16.7,1017.4,4.6,0.0
PIE,4,25.0,17.8,1018.1,4.6,0.0
PIE,5,28.3,21.7,1015.1,3.6,0.0
PIE,6,29.4,23.3,1015.6,3.6,0.0
PIE,7,30.6,24.4,1017.2,2.85,0.0
PIE,8,30.6,25.0,1015.5,3.6,0.0
PIE,9,29.4,24.4,1013.4,3.1,0.0
PIE,10,26.1,20.0,1015.25,4.1,0.0
PIE,11,22.8,17.8,1017.05,3.6,0.0
PIE,12,19.0,15.3,1020.6,3.6,0.0
PIH,1,-3.3,-7.2,1025.0,2.6,0.0
PIH,2,0.0,-4.4,1017.7,4.1,0.0
PIH,3,1.7,-2.8,1014.35,4.1,0.0
PIH,4,5.6,-2.2,1015.4,4.35,0.0
PIH,5,8.9,2.2,1013.95,3.6,0.0
PIH,6,13.350000000000001,5.3,1012.55,3.1,0.0
PIH,7,20.3,7.2,1014.6,3.1,0.0
PIH,8,16.1,7.2,1015.2,2.6,0.0
PIH,9,12.75,5.0,1015.5,2.6,0.0
PIH,10,7.8,1.7,1019.1,2.6,0.0
PIH,11,0.0,-4.4,1021.4,2.85,0.0
PIH,12,0.0,-3.9,1024.8000000000002,3.1,0.0
PIT,1,0.6,-4.4,1019.2,3.6,0.0
PIT,2,2.2,-5.0,1017.8,3.6,0.0
PIT,3,7.2,-2.8,1015.6,4.1,0.0
PIT,4,12.2,2.8,1017.2,3.6,0.0
PIT,5,17.2,9.4,1015.2,3.1,0.0
PIT,6,22.2,15.0,1015.1,3.1,0.0
PIT,7,24.4,17.8,1016.4,2.6,0.0
PIT,8,23.3,16.7,1015.8,2.6,0.0
PIT,9,20.0,13.3,1019.1,2.6,0.0
PIT,10,13.3,5.6,1019.6,2.6,0.0
PIT,11,7.8,0.6,1019.4,3.6,0.0
PIT,12,3.9,-2.2,1020.6,3.1,0.0
PLN,1,-2.8,-6.7,1017.2,3.6,0.0
PLN,2,-2.8,-7.8,1016.5,4.1,0.0
PLN,3,0.6,-5.6,1015.8,4.6,0.0
PLN,4,7.8,-1.1,1015.3,4.85,0.0
PLN,5,16.1,4.4,1015.75,4.1,0.0
PLN,6,20.6,11.7,1013.2,3.6,0.0
PLN,7,23.3,15.0,1014.7,3.1,0.0
PLN,8,21.1,13.9,1015.7,3.1,0.0
PLN,9,16.7,10.6,1019.1,2.6,0.0
PLN,10,10.6,3.9,1017.1,3.6,0.0
PLN,11,3.9,-1.1,1014.2,3.6,0.0
PLN,12,0.0,-2.8,1018.25,3.1,0.0
PNS,1,12.2,3.9,1021.4,4.1,0.0
PNS,2,17.2,9.4,1020.3,3.6,0.0
PNS,3,18.9,12.8,1017.1,4.6,0.0
PNS,4,22.2,16.7,1018.5,4.6,0.0
PNS,5,25.6,20.0,1014.7,3.6,0.0
PNS,6,28.3,22.2,1014.9,3.6,0.0
PNS,7,29.4,23.3,1016.9,3.1,0.0
PNS,8,30.6,21.7,1015.4,3.6,0.0
PNS,9,26.1,20.6,1014.0,3.1,0.0
PNS,10,22.8,14.4,1018.3,3.6,0.0
PNS,11,20.0,13.3,1018.2,3.6,0.0
PNS,12,14.4,6.1,1022.75,3.6,0.0
PQI,1,-11.649999999999999,-13.3,1010.25,2.1,0.0
PQI,2,-13.9,-16.1,1017.9,2.6,0.0
PQI,3,-3.9,-6.7,1015.4,3.1,0.0
PQI,4,0.6,0.0,1018.25,3.6,0.0
PQI,5,6.1,4.4,1017.8,2.1,0.0
PQI,6,12.5,11.1,1016.8499999999999,2.1,0.0
PQI,7,15.0,13.3,1017.2,1.5,0.0
PQI,9,10.0,9.7,1023.3,0.0,0.0
PQI,10,5.0,2.2,1018.15,2.1,0.0
PQI,11,2.2,0.0,1012.0,3.6,0.0
PQI,12,-9.75,-11.649999999999999,1023.0,1.5,0.0
PRC,1,,,,,
PRC,2,,,,,
PRC,3,,,,,
PRC,4,,,,,
PRC,5,,,,,
PRC,6,,,,,
PRC,7,,,,,
PRC,8,,,,,
PRC,9,,,,,
PRC,10,,,,,
PRC,11,,,,,
PRC,12,,,,,
PSC,1,,,,,
PSC,2,,,,,
PSC,3,,,,,
PSC,4,,,,,
PSC,5,,,,,
PSC,6,,,,,
PSC,7,,,,,
PSC,8,,,,,
PSC,9,,,,,
PSC,10,,,,,
PSC,11,,,,,
PSC,12,,,,,
PSE,1,,,,,
PSE,2,,,,,
PSE,3,,,,,
PSE,4,,,,,
PSE,5,,,,,
PSE,6,,,,,
PSE,7,,,,,
PSE,8,,,,,
PSE,9,,,,,
PSE,10,,,,,
PSE,11,,,,,
PSE,12,,,,,
PSG,1,1.7,1.1,1011.95,1.5,0.0
PSG,2,1.7,-0.6,1013.25,1.5,0.0
PSG,3,4.4,1.1,1010.7,2.1,0.0
PSG,4,6.7,2.8,1016.2,2.6,0.0
PSG,5,10.0,5.6,1016.55,2.6,0.0
PSG,6,13.9,9.0,1017.9,2.6,0.0
PSG,7,15.6,12.0,1019.1,2.6,0.0
PSG,8,15.6,11.7,1019.45,2.1,0.0
PSG,9,11.7,9.4,1015.6,2.1,0.0
PSG,10,7.8,5.6,1034.6999999999998,2.1,0.0
PSG,11,4.4,2.8,1037.9,1.5,0.0
PSG,12,3.0,1.7,1023.8,1.5,0.0
PSM,1,-0.4,-7.8,1014.9,3.6,0.0
PSM,2,-0.05,-8.5,1016.8,3.6,0.0
PSM,3,4.9,-2.3,1016.2,4.1,0.10833333333333325
PSM,4,10.7,1.7,1016.9,4.6,0.0666666666666666
PSM,5,16.0,9.0,1014.65,4.1,0.0499999999999999
PSM,6,21.0,14.2,1013.7,3.1,0.3
PSM,7,24.8,18.9,1014.1,3.1,0.2583333333333333
PSM,8,22.5,16.9,1014.8,3.1,0.15
PSM,9,20.1,13.2,1018.9,3.1,0.5
PSM,10,14.65,7.4,1017.65,3.1,0.0
PSM,11,6.9,-0.1,1012.5,3.6,0.3
PSM,12,2.0,-4.0,1020.6,3.1,0.0
PSP,1,,,,,
PSP,2,,,,,
PSP,3,,,,,
PSP,4,,,,,
PSP,5,,,,,
PSP,6,,,,,
PSP,7,,,,,
PSP,8,,,,,
PSP,9,,,,,
PSP,10,,,,,
PSP,11,,,,,
PSP,12,,,,,
PUB,1,6.7,-7.8,1014.8499999999999,3.1,0.0
PVD,1,1.1,-4.4,1015.0,4.1,0.0
PVD,2,1.1,-4.4,1016.1,4.1,0.0
PVD,3,6.1,-2.2,1015.1,4.6,0.0
PVD,4,10.6,2.8,1016.8,4.6,0.0
PVD,5,15.6,8.3,1015.0,4.1,0.0
PVD,6,20.6,15.0,1014.1,4.1,0.0
PVD,7,24.4,20.0,1014.9,3.6,0.0
PVD,8,22.8,17.2,1014.9,3.6,0.0
PVD,9,19.4,13.3,1018.4,3.6,0.0
PVD,10,14.4,8.3,1017.6,3.6,0.0
PVD,11,7.2,0.0,1015.3,3.6,0.0
PVD,12,3.3,-2.2,1020.6,3.1,0.0
PVU,1,-0.6,-4.0,1023.6,2.1,0.0
PVU,2,1.1,-3.5999999999999996,1020.7,2.6,0.0
PVU,3,4.4,-2.2,1014.7,2.6,0.0
PVU,4,8.9,-0.6,1015.3,2.6,0.0
PVU,5,15.0,3.9,1013.6,2.6,0.0
PVU,6,20.6,6.1,1011.5,2.6,0.0
PVU,7,25.0,7.2,1013.8,2.6,0.0
PVU,8,22.8,11.1,1014.8,2.6,0.0
PVU,9,18.9,5.0,1014.4,2.6,0.0
PVU,10,12.2,3.3,1019.3,2.1,0.0
PVU,11,3.3,-3.3,1022.0,2.1,0.0
PVU,12,1.7,-2.8,1024.5,2.1,0.0
PWM,1,-1.7,-7.2,1014.3,3.1,0.0
PWM,2,-1.7,-8.3,1015.0,3.6,0.0
PWM,3,2.8,-3.3,1015.1,4.1,0.0
PWM,4,7.2,1.1,1017.4,4.1,0.0
PWM,5,12.8,7.2,1015.0,4.1,0.0
PWM,6,18.3,13.9,1013.3,3.6,0.0
PWM,7,22.8,18.9,1014.1,3.1,0.0
PWM,8,20.6,16.1,1014.5,3.1,0.0
PWM,9,18.3,12.8,1019.1,3.1,0.0
PWM,10,13.3,8.3,1017.05,3.1,0.0
PWM,11,5.6,-1.1,1014.3,3.6,0.0
PWM,12,0.6,-4.4,1020.6500000000001,3.1,0.0
RAP,1,-3.3,-7.8,1020.4,3.6,0.0
RAP,2,-1.1,-6.7,1017.5,4.1,0.0
RAP,3,1.1,-5.6,1014.2,4.6,0.0
RAP,4,7.2,-2.2,1015.0,5.1,0.0
RAP,5,13.9,6.1,1013.5,4.6,0.0
RAP,6,20.6,11.7,1012.2,4.1,0.0
RAP,7,24.4,13.3,1014.3,4.1,0.0
RAP,8,23.9,12.8,1015.4,4.1,0.0
RAP,9,21.1,8.3,1013.05,4.1,0.0
RAP,10,12.8,0.6,1017.1500000000001,4.6,0.0
RAP,11,4.4,-5.6,1017.3,3.6,0.0
RAP,12,1.7,-6.1,1019.4,4.1,0.0
RDD,1,10.0,2.8,1021.1,2.6,0.0
RDD,2,11.1,2.8,1017.6500000000001,2.6,0.0
RDD,3,12.2,4.4,1015.0,2.6,0.0
RDD,4,18.9,5.6,1015.1,2.6,0.0
RDD,5,26.1,7.2,1011.6,2.6,0.0
RDD,6,31.7,7.8,1009.3,3.1,0.0
RDD,7,34.7,9.4,1010.2,3.6,0.0
RDD,8,33.3,8.9,1011.3,3.1,0.0
RDD,9,28.3,7.2,1010.2,2.6,0.0
RDD,10,22.8,5.0,1013.9,2.1,0.0
RDD,11,12.8,3.3,1017.5,2.1,0.0
RDD,12,11.1,5.6,1020.3,1.5,0.0
RDM,1,2.8,-3.3,1021.2,2.6,0.0
RDM,2,2.8,-3.3,1016.4,2.6,0.0
RDM,3,5.0,-3.3,1013.0,3.1,0.0
RDM,4,8.3,-2.2,1017.7,3.1,0.0
RDM,5,13.3,2.2,1015.9,3.1,0.0
RDM,6,20.6,2.8,1014.5,3.1,0.0
RDM,7,26.7,5.0,1014.9,2.6,0.0
RDM,8,23.3,6.1,1015.5,2.6,0.0
RDM,9,17.8,3.9,1014.7,2.6,0.0
RDM,10,10.0,1.7,1018.0,2.6,0.0
RDM,11,6.1,-1.1,1017.4,2.6,0.0
RDM,12,4.4,-0.6,1019.9,2.6,0.0
RDU,1,7.8,-2.2,1019.5,2.6,0.0
RDU,2,10.6,1.1,1018.9,3.1,0.0
RDU,3,14.4,3.3,1016.5,3.1,0.0
RDU,4,19.4,10.6,1017.7,3.6,0.0
RDU,5,21.7,15.0,1015.0,3.1,0.0
RDU,6,27.2,18.9,1014.4,2.6,0.0
RDU,7,28.3,22.2,1015.9,2.6,0.0
RDU,8,26.7,21.1,1015.0,2.6,0.0
RDU,9,23.3,18.3,1016.3,2.6,0.0
RDU,10,18.3,10.0,1019.3499999999999,2.1,0.0
RDU,11,13.9,4.4,1019.2,2.1,0.0
RDU,12,9.4,0.6,1023.1,2.1,0.0
RFD,1,-2.2,-5.6,1020.95,4.1,0.0
RFD,2,1.7,-4.4,1018.4,4.1,0.0
RFD,3,5.3,-1.9500000000000002,1015.1,4.6,0.0
RFD,4,11.7,1.7,1015.4,4.6,0.0
RFD,5,18.9,8.3,1015.7,3.1,0.0
RFD,6,24.4,15.0,1013.9,3.1,0.0
RFD,7,24.4,18.6,1015.9,2.6,0.0
RFD,8,23.9,18.3,1016.45,2.85,0.0
RFD,9,22.2,13.600000000000001,1018.95,3.1,0.0
RFD,10,14.15,5.6,1019.0,4.1,0.0
RFD,11,7.2,1.1,1018.1,4.1,0.0
RFD,12,2.2,-1.7,1018.9,3.35,0.0
RHI,1,,,,,
RHI,2,,,,,
RHI,3,,,,,
RHI,4,,,,,
RHI,5,,,,,
RHI,6,,,,,
RHI,7,,,,,
RHI,8,,,,,
RHI,9,,,,,
RHI,10,,,,,
RHI,11,,,,,
RHI,12,,,,,
RIC,1,,,,,
RIC,2,,,,,
RIC,3,,,,,
RIC,4,,,,,
RIC,5,,,,,
RIC,6,,,,,
RIC,7,,,,,
RIC,8,,,,,
RIC,9,,,,,
RIC,10,,,,,
RIC,11,,,,,
RIC,12,,,,,
RIW,1,,,,,
RIW,2,,,,,
RIW,3,,,,,
RIW,4,,,,,
RIW,5,,,,,
RIW,6,,,,,
RIW,7,,,,,
RIW,8,,,,,
RIW,9,,,,,
RIW,10,,,,,
RIW,11,,,,,
RIW,12,,,,,
RKS,1,,,,,
RKS,2,,,,,
RKS,3,,,,,
RKS,4,,,,,
RKS,5,,,,,
RKS,6,,,,,
RKS,7,,,,,
RKS,8,,,,,
RKS,9,,,,,
RKS,10,,,,,
RKS,11,,,,,
RKS,12,,,,,
RNO,1,2.8,-5.6,1021.8,1.5,0.0
RNO,2,4.4,-5.0,1017.0,2.1,0.0
RNO,3,5.6,-4.4,1013.7,3.1,0.0
RNO,4,12.2,-3.3,1014.4,2.6,0.0
RNO,5,17.2,-0.6,1012.9,2.6,0.0
RNO,6,22.8,2.8,1011.4,2.1,0.0
RNO,7,27.2,2.8,1013.2,2.1,0.0
RNO,8,25.6,3.9,1013.8,2.1,0.0
RNO,9,20.0,1.7,1013.4,1.5,0.0
RNO,10,12.8,-0.6,1017.4,1.5,0.0
RNO,11,6.1,-5.6,1018.4,1.5,0.0
RNO,12,5.6,-2.8,1022.0,1.5,0.0
ROA,1,4.4,-3.9,1019.7,3.1,0.0
ROA,2,9.4,-1.7,1018.1,3.1,0.0
ROA,3,11.1,-0.6,1016.5,3.6,0.0
ROA,4,16.7,6.1,1017.4,3.1,0.0
ROA,5,19.4,12.5,1015.6,2.6,0.0
ROA,6,23.9,15.6,1014.3,2.6,0.0
ROA,7,26.7,19.4,1016.4,2.6,0.0
ROA,8,25.0,17.8,1015.5,2.6,0.0
ROA,9,21.1,15.3,1017.9,2.1,0.0
ROA,10,16.1,6.1,1020.1500000000001,2.1,0.0
ROA,11,11.1,1.7,1019.7,2.6,0.0
ROA,12,5.6,-2.2,1023.5,2.6,0.0
ROC,1,-0.6,-4.4,1017.1,4.1,0.0
ROC,2,-0.6,-5.6,1016.7,4.6,0.0
ROC,3,2.8,-2.8,1015.3,4.6,0.0
ROC,4,9.4,1.7,1015.9,4.6,0.0
ROC,5,15.0,7.8,1015.6,3.6,0.0
ROC,6,20.6,13.9,1014.1,3.6,0.0
ROC,7,23.3,17.8,1014.9,3.1,0.0
ROC,8,21.7,15.6,1015.3,3.6,0.0
ROC,9,18.9,13.3,1019.1,3.1,0.0
ROC,10,12.2,6.7,1018.5,3.6,0.0
ROC,11,6.7,-0.6,1017.0,4.1,0.0
ROC,12,2.2,-1.1,1019.2,3.6,0.0
ROW,1,3.9,-5.6,1017.7,2.6,0.0
ROW,2,6.4,-4.4,1015.2,2.85,0.0
ROW,3,12.2,-4.15,1010.3,3.6,0.0
ROW,4,14.15,-1.7,1010.4,3.6,0.0
ROW,5,21.7,4.4,1007.9,3.1,0.0
ROW,6,27.2,13.3,1007.9,3.6,0.0
ROW,7,28.9,14.4,1011.45,3.1,0.0
ROW,8,29.15,12.8,1012.05,3.1,0.0
ROW,9,26.7,10.6,1011.45,3.1,0.0
ROW,10,19.4,3.9,1014.9,3.1,0.0
ROW,11,11.95,0.8500000000000001,1015.7,2.6,0.0
ROW,12,9.15,-3.9,1018.75,2.1,0.0
RST,1,-5.3,-7.2,1018.7,5.1,0.0
RST,2,-1.7,-5.6,1015.55,5.7,0.0
RST,3,0.6,-4.4,1016.9,5.7,0.0
RST,4,7.2,0.6,1012.9,6.7,0.0
RST,5,15.6,6.7,1014.7,4.6,0.0
RST,6,21.1,14.4,1012.5,4.1,0.0
RST,7,22.2,17.2,1014.4,3.6,0.0
RST,8,21.1,16.1,1016.8,3.6,0.0
RST,9,19.4,12.8,1017.2,3.6,0.0
RST,10,11.1,3.9,1017.0,5.1,0.0
RST,11,4.4,-0.6,1017.55,5.1,0.0
RST,12,-1.7,-3.9,1017.4,4.6,0.0
RSW,1,19.4,12.8,1019.9,3.6,0.0
RSW,2,23.3,17.8,1019.4,3.6,0.0
RSW,3,23.9,17.2,1016.8,3.6,0.0
RSW,4,26.1,17.8,1017.4,4.1,0.0
RSW,5,28.9,21.1,1014.4,3.1,0.0
RSW,6,28.9,23.3,1015.2,3.1,0.0
RSW,7,30.0,24.4,1017.2,2.6,0.0
RSW,8,30.0,24.4,1015.0,3.6,0.0
RSW,9,29.4,23.9,1013.1,2.6,0.0
RSW,10,26.1,20.0,1014.7,4.1,0.0
RSW,11,23.9,18.3,1016.0,3.6,0.0
RSW,12,20.6,15.6,1019.6,3.6,0.0
SAF,1,,,,,
SAF,2,,,,,
SAF,3,,,,,
SAF,4,,,,,
SAF,5,,,,,
SAF,6,,,,,
SAF,7,,,,,
SAF,8,,,,,
SAF,9,,,,,
SAF,10,,,,,
SAF,11,,,,,
SAF,12,,,,,
SAN,1,15.0,7.8,1019.8,2.1,0.0
SAN,2,15.0,9.4,1018.3,2.6,0.0
SAN,3,15.0,9.4,1018.3,3.1,0.0
SAN,4,16.1,10.6,1016.7,3.1,0.0
SAN,5,17.2,12.2,1015.1,3.1,0.0
SAN,6,18.9,13.9,1013.7,3.1,0.0
SAN,7,21.1,16.7,1014.3,3.1,0.0
SAN,8,22.8,17.8,1014.3,3.1,0.0
SAN,9,21.7,16.1,1012.9,3.1,0.0
SAN,10,20.0,15.0,1014.6,2.6,0.0
SAN,11,17.8,8.9,1017.0,2.1,0.0
SAN,12,15.6,10.6,1019.6,2.1,0.0
SAT,1,12.2,1.7,1019.7,3.6,0.0
SAT,2,16.1,7.8,1017.4,3.6,0.0
SAT,3,20.6,13.3,1012.7,4.1,0.0
SAT,4,22.8,16.7,1012.4,4.6,0.0
SAT,5,26.1,20.0,1010.4,3.6,0.0
SAT,6,28.9,22.2,1011.0,4.1,0.0
SAT,7,28.9,22.0,1014.2,3.6,0.0
SAT,8,32.2,21.1,1013.5,3.1,0.0
SAT,9,30.0,20.0,1011.9,3.1,0.0
SAT,10,24.4,16.1,1015.5,3.6,0.0
